player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
211,25-26-efl-cup-derby-county-vs-burnley,90,1,0,3,0.15,0.09,1,1,0,1,94,70,0.0,0.0,11,0,0.0,3,0.0,0,0,4,0,1,1,0,4,1,3,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.16,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
215,25-26-efl-cup-derby-county-vs-burnley,78,0,0,2,0.45,0.02,1,0,1,3,36,17,0.0,0.0,2,0,0.0,1,0.0,0,1,2,0,1,1,0,4,1,1,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.34,0,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
198,25-26-efl-cup-derby-county-vs-burnley,45,0,0,0,0.0,0.01,0,0,0,0,40,28,0.0,0.0,5,0,0.0,1,0.0,1,0,2,1,3,2,0,4,1,1,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,46,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
193,25-26-efl-cup-derby-county-vs-burnley,45,0,0,0,0.0,0.03,0,0,0,0,58,48,0.0,0.0,8,0,0.0,2,0.0,0,0,1,1,3,1,1,3,3,0,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
218,25-26-efl-cup-derby-county-vs-burnley,27,0,0,1,0.02,0.01,1,0,0,3,11,5,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,2,0,0,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.21,0,63,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
557,25-26-efl-cup-huddersfield-town-vs-sunderland,90,0,0,1,0.04,0.04,0,1,0,3,124,83,0.0,2.0,17,0,0.0,0,0.0,3,2,2,0,3,2,2,10,2,7,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
252,25-26-efl-cup-huddersfield-town-vs-sunderland,90,1,0,4,0.25,0.01,2,3,1,10,27,8,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,6,7,3,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0.0,0.0,1.17,0,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
545,25-26-efl-cup-huddersfield-town-vs-sunderland,90,0,0,2,0.09,0.28,0,2,0,6,95,61,0.0,2.0,6,1,0.0,1,0.0,2,1,7,0,0,0,2,4,8,4,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
547,25-26-efl-cup-huddersfield-town-vs-sunderland,90,0,0,3,0.06,0.15,1,0,0,2,94,60,0.0,3.0,10,3,0.0,2,0.0,1,0,5,0,0,0,1,5,5,4,0.0,1,0.0,2,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.08,2,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
560,25-26-efl-cup-huddersfield-town-vs-sunderland,78,0,0,2,0.06,0.08,0,1,0,5,35,18,0.0,1.0,2,2,0.0,1,0.0,1,0,5,0,0,0,1,3,6,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
546,25-26-efl-cup-huddersfield-town-vs-sunderland,12,0,1,0,0.0,0.08,0,0,0,0,13,7,0.0,1.0,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,78,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
305,25-26-efl-cup-mansfield-town-vs-everton,90,0,2,1,0.16,0.83,1,1,1,5,71,59,0.0,3.0,8,0,0.0,1,0.0,0,0,5,0,0,0,0,4,3,2,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.12,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
301,25-26-efl-cup-mansfield-town-vs-everton,78,1,0,2,0.1,0.05,2,3,0,2,65,43,0.0,1.0,8,0,0.0,3,0.0,2,0,3,0,0,0,1,6,3,5,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0.0,0.0,0.64,2,0,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
294,25-26-efl-cup-mansfield-town-vs-everton,90,0,0,1,0.01,0.03,0,2,0,2,80,45,0.0,0.0,4,0,0.0,0,0.0,3,5,7,0,0,0,0,10,2,6,0.0,4,0.0,1,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
291,25-26-efl-cup-mansfield-town-vs-everton,90,0,0,1,0.06,0.1,0,0,0,1,103,80,0.0,0.0,17,0,0.0,7,0.0,1,1,7,1,2,1,0,11,1,6,0.0,5,0.0,4,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
